Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-005830,Peter Young,vpage@example.org,Headphones,Accessories,436.43,8,2024-09-23,East,30.92,Credit Card,Pending,10,3173.22
ORD-005831,Regina Johnson DDS,lynnlittle@example.org,Webcam,Electronics,783.64,4,2024-02-18,West,49.65,Cash,Pending,0,3184.21
ORD-005832,Tammy Williams,earl43@example.com,Webcam,Computers,804.32,2,2024-09-27,South,43.98,PayPal,Pending,0,1652.62
ORD-005833,Marc Sanders,yrussell@example.org,Laptop,Mobile,454.79,8,2024-09-15,North,15.2,PayPal,Cancelled,10,3289.69
ORD-005834,Catherine Nolan,griffithkimberly@example.net,Monitor,Electronics,44.9,10,2024-12-03,North,10.03,PayPal,Shipped,5,436.58
ORD-005835,Evelyn Carroll,xyoung@example.net,Keyboard,Accessories,382.88,7,2024-12-23,South,44.62,Cash,Pending,5,2590.77
ORD-005836,Kathryn Shannon,vlambert@example.net,Monitor,Computers,738.94,1,2024-07-01,North,13.22,PayPal,Pending,5,715.21
ORD-005837,Nathaniel Martinez,colton16@example.org,Tablet,Accessories,229.96,5,2023-09-28,North,39.94,Credit Card,Pending,0,1189.74
ORD-005838,Laura Benson,drobinson@example.net,Printer,Mobile,719.52,3,2023-03-13,East,34.98,PayPal,Pending,15,1869.76
ORD-005839,Traci Burton,sarahwhite@example.org,Laptop,Accessories,437.31,6,2024-01-08,South,29.99,Cash,Cancelled,10,2391.46
ORD-005840,Thomas Bauer,rhonda93@example.org,Keyboard,Electronics,402.39,6,2023-09-17,West,32.73,PayPal,Cancelled,5,2326.35
ORD-005841,Jose Thomas,laurafry@example.org,Laptop,Computers,703.87,3,2024-02-19,East,20.08,Bank Transfer,Cancelled,0,2131.69
ORD-005842,Andre Anderson,cassandra70@example.net,Laptop,Electronics,129.8,8,2023-03-07,North,14.01,PayPal,Shipped,0,1052.41
ORD-005843,Michael Bradford,margaretconley@example.com,Smartphone,Mobile,197.14,8,2024-02-15,East,46.48,PayPal,Completed,10,1465.89
ORD-005844,Mr. Philip Adams,oherman@example.org,Mouse,Accessories,834.86,6,2023-08-27,South,42.17,Cash,Shipped,20,4049.5
ORD-005845,Stephen Rodriguez,michael79@example.com,Desktop,Electronics,774.93,1,2023-09-06,East,10.65,Cash,Cancelled,10,708.09
ORD-005846,Gregory Branch,george46@example.org,Smartphone,Computers,971.06,1,2024-05-23,East,6.49,Credit Card,Pending,10,880.44
ORD-005847,Jonathan Calderon,barrettronald@example.com,Monitor,Mobile,916.19,10,2023-03-13,South,25.88,PayPal,Shipped,0,9187.78
ORD-005848,Melissa Allen,pgarcia@example.net,Monitor,Mobile,122.76,9,2024-09-30,North,16.71,Bank Transfer,Shipped,5,1066.31
ORD-005849,Brooke Williamson,leah10@example.net,Webcam,Mobile,959.64,9,2023-12-22,West,45.86,Cash,Completed,15,7387.11
ORD-005850,Ian Jacobs,jjohnson@example.org,Monitor,Accessories,374.4,7,2023-01-29,South,9.69,Credit Card,Cancelled,0,2630.49
ORD-005851,Sue Simmons,freemandawn@example.com,Laptop,Electronics,298.2,7,2024-10-14,South,41.16,PayPal,Completed,15,1815.45
ORD-005852,Jack Castro,pricemelinda@example.org,Mouse,Computers,340.05,3,2024-05-27,West,18.72,Bank Transfer,Cancelled,0,1038.87
ORD-005853,Samantha Carter,qfletcher@example.com,Monitor,Accessories,194.83,5,2024-09-24,East,43.74,PayPal,Completed,20,823.06
ORD-005854,Jennifer Smith,woodsmichelle@example.net,Headphones,Computers,62.26,4,2024-10-04,West,21.83,Bank Transfer,Shipped,20,221.06
ORD-005855,Trevor Byrd,taylorjessica@example.net,Printer,Accessories,388.4,8,2024-03-07,North,16.28,Cash,Shipped,5,2968.12
ORD-005856,Jamie Potter,bendernicole@example.net,Tablet,Accessories,303.28,6,2024-03-07,South,31.97,PayPal,Completed,5,1760.67
ORD-005857,Heather Harris,mgray@example.org,Headphones,Accessories,197.58,5,2023-05-21,South,31.98,PayPal,Pending,5,970.48
ORD-005858,Charles Rosales,ryan10@example.org,Desktop,Accessories,909.53,5,2023-10-26,South,8.08,PayPal,Pending,0,4555.73
ORD-005859,Monica Baldwin,wlewis@example.org,Smartphone,Computers,331.53,9,2024-06-24,South,44.16,Bank Transfer,Pending,0,3027.93
ORD-005860,Jennifer Myers,matthewscassie@example.com,Mouse,Mobile,751.54,7,2024-06-06,North,31.61,Bank Transfer,Pending,10,4766.31
ORD-005861,Melinda Ramirez,solomonjames@example.org,Headphones,Electronics,342.21,7,2023-05-29,North,15.94,PayPal,Shipped,15,2052.09
ORD-005862,Kathy Reed,robert18@example.com,Webcam,Electronics,581.44,4,2023-07-30,South,34.85,Credit Card,Pending,5,2244.32
ORD-005863,Jose Davis,alane@example.com,Printer,Computers,929.89,9,2023-08-30,West,16.39,Credit Card,Shipped,0,8385.4
ORD-005864,Christina Jennings,roberthoover@example.net,Keyboard,Accessories,700.84,9,2024-11-04,North,26.36,Cash,Completed,15,5387.79
ORD-005865,Lauren Pitts,cfrench@example.com,Tablet,Accessories,152.26,5,2024-12-04,North,48.2,Credit Card,Pending,10,733.37
ORD-005866,John King,lisajames@example.com,Tablet,Electronics,319.19,9,2024-07-06,West,36.99,Cash,Cancelled,0,2909.7
ORD-005867,Mrs. Kimberly Adams MD,john86@example.net,Mouse,Accessories,280.3,5,2024-04-12,South,11.37,Credit Card,Completed,0,1412.87
ORD-005868,Mary Jackson,yjuarez@example.org,Headphones,Electronics,267.41,6,2023-09-29,North,41.93,Cash,Pending,20,1325.5
ORD-005869,Rebecca Rojas,micheleyu@example.com,Laptop,Electronics,290.09,5,2024-09-15,South,36.67,PayPal,Shipped,5,1414.6
ORD-005870,Joseph Duncan,williamhudson@example.net,Mouse,Computers,476.62,2,2023-09-24,South,30.67,Cash,Cancelled,10,888.59
ORD-005871,Samantha Vincent,epotter@example.net,Monitor,Electronics,946.69,10,2024-06-24,East,26.35,Cash,Pending,10,8546.56
ORD-005872,Alexander Landry,jonathan64@example.com,Monitor,Computers,460.72,6,2023-01-23,West,20.13,Bank Transfer,Pending,5,2646.23
ORD-005873,Guy Wang,adamsbrittney@example.org,Headphones,Accessories,251.82,5,2023-08-04,South,41.03,PayPal,Cancelled,10,1174.22
ORD-005874,Brenda Steele,rramos@example.net,Tablet,Accessories,732.5,10,2024-05-29,South,15.52,PayPal,Shipped,5,6974.27
ORD-005875,Jodi Price,vanessa67@example.org,Desktop,Electronics,858.55,8,2023-08-25,East,44.6,PayPal,Pending,0,6913.0
ORD-005876,Michael Dunn,mariacooley@example.net,Monitor,Computers,533.47,2,2024-06-27,East,39.3,PayPal,Pending,0,1106.24
ORD-005877,Paula Schultz,gbarrera@example.net,Webcam,Computers,54.23,6,2024-10-29,South,17.5,Credit Card,Cancelled,20,277.8
ORD-005878,Michael Haas,danielwilliams@example.com,Mouse,Computers,451.82,9,2024-07-20,South,14.13,PayPal,Shipped,20,3267.23
ORD-005879,James Allen,ruizsarah@example.org,Tablet,Computers,209.1,3,2024-04-17,West,7.11,PayPal,Shipped,15,540.31
ORD-005880,Danny Martin,terrisims@example.org,Headphones,Mobile,576.19,5,2024-10-10,North,19.31,Credit Card,Cancelled,15,2468.12
ORD-005881,Austin Gutierrez,crodriguez@example.com,Laptop,Accessories,211.01,1,2024-07-13,North,11.72,Credit Card,Pending,5,212.18
ORD-005882,Travis Hart,qjackson@example.org,Headphones,Mobile,717.27,8,2023-11-12,South,22.87,PayPal,Completed,15,4900.31
ORD-005883,Monica Ruiz,katrinasmith@example.net,Keyboard,Computers,206.74,4,2023-10-31,South,44.85,Bank Transfer,Pending,20,706.42
ORD-005884,Amy Howard,malonejane@example.net,Mouse,Computers,648.25,3,2024-02-15,South,22.91,Cash,Shipped,0,1967.66
ORD-005885,Heather Rose,jenniferbenjamin@example.com,Printer,Mobile,84.76,2,2024-10-29,South,17.55,Credit Card,Pending,15,161.64
ORD-005886,Michael Lynn,stacienash@example.net,Tablet,Electronics,236.76,4,2023-03-06,East,9.86,Credit Card,Shipped,5,909.55
ORD-005887,Aaron Garcia,millsamanda@example.org,Printer,Computers,478.78,1,2024-11-21,East,6.72,Credit Card,Cancelled,15,413.68
ORD-005888,Andre Hill,kathywilliams@example.com,Headphones,Electronics,891.42,10,2023-11-01,North,10.65,Cash,Pending,5,8479.14
ORD-005889,Tracy Stuart,morenomegan@example.com,Mouse,Computers,756.8,10,2024-12-11,East,14.99,PayPal,Pending,20,6069.39
ORD-005890,Mindy Mitchell,stephanie13@example.org,Keyboard,Electronics,296.88,9,2024-01-06,East,7.91,Cash,Pending,20,2145.45
ORD-005891,Jason Osborne,roberthoffman@example.net,Monitor,Electronics,320.83,3,2024-02-13,South,48.26,Bank Transfer,Pending,15,866.38
ORD-005892,Erin Bautista,brittanygonzalez@example.com,Webcam,Computers,351.03,1,2024-03-11,West,44.72,Credit Card,Shipped,5,378.2
ORD-005893,Corey Best,shawnthompson@example.net,Tablet,Electronics,949.07,2,2024-10-05,South,44.87,Cash,Pending,20,1563.38
ORD-005894,Michael Bates,lisa32@example.org,Tablet,Computers,33.98,10,2023-03-22,West,27.53,PayPal,Pending,20,299.37
ORD-005895,Jordan Riley,courtneymills@example.net,Monitor,Electronics,52.25,4,2023-02-08,North,21.26,Bank Transfer,Cancelled,0,230.26
ORD-005896,Kerri Lang,riceangie@example.net,Webcam,Mobile,441.16,10,2023-01-24,South,23.61,Bank Transfer,Pending,15,3773.47
ORD-005897,Garrett Smith,melissa55@example.net,Monitor,Computers,126.32,1,2023-06-26,South,49.8,PayPal,Pending,0,176.12
ORD-005898,Eric Dalton,jessica65@example.net,Laptop,Electronics,939.29,7,2024-06-19,East,43.14,Credit Card,Pending,0,6618.17
ORD-005899,Karen Douglas,lcoffey@example.org,Monitor,Mobile,595.44,2,2024-01-28,East,14.22,Bank Transfer,Pending,5,1145.56
ORD-005900,Christopher Evans,katherinemason@example.org,Tablet,Accessories,784.43,1,2024-03-23,East,35.72,Bank Transfer,Shipped,15,702.49
ORD-005901,Laurie Carroll,rebeccabrown@example.net,Desktop,Mobile,384.05,1,2023-06-25,South,40.01,Credit Card,Shipped,10,385.66
ORD-005902,Alex Gonzalez,amandapeterson@example.net,Keyboard,Accessories,386.65,5,2024-04-02,North,19.09,Bank Transfer,Cancelled,5,1855.68
ORD-005903,Donna Levine,adriana19@example.org,Smartphone,Mobile,405.2,7,2024-06-07,East,28.04,Cash,Cancelled,5,2722.62
ORD-005904,Patricia Lee,dodsonjoshua@example.net,Mouse,Computers,393.92,1,2024-01-16,North,16.47,Cash,Shipped,0,410.39
ORD-005905,Dennis Donaldson,rogerwalker@example.com,Smartphone,Mobile,451.72,6,2024-09-10,West,39.6,PayPal,Cancelled,5,2614.4
ORD-005906,Peter Farley,qthompson@example.org,Mouse,Electronics,877.74,4,2024-12-14,West,9.36,PayPal,Shipped,15,2993.68
ORD-005907,Anthony Cooley,jonessherri@example.com,Webcam,Computers,79.68,8,2023-08-08,East,36.04,Cash,Shipped,0,673.48
ORD-005908,Julie Mejia,jestrada@example.com,Mouse,Mobile,195.02,4,2023-11-07,West,21.99,PayPal,Shipped,0,802.07
ORD-005909,Jessica Ponce,mooredarin@example.org,Desktop,Electronics,91.76,1,2023-04-12,North,18.02,Bank Transfer,Pending,0,109.78
ORD-005910,Christopher Swanson DDS,amy38@example.net,Laptop,Mobile,990.19,3,2023-11-23,North,13.13,Bank Transfer,Completed,5,2835.17
ORD-005911,Juan Rosales,lindsey69@example.com,Printer,Electronics,890.94,3,2024-11-22,North,11.3,Cash,Pending,10,2416.84
ORD-005912,Tracy Bennett,danielrodriguez@example.net,Monitor,Mobile,305.57,4,2023-07-09,East,37.6,Bank Transfer,Shipped,20,1015.42
ORD-005913,Frank Li,anthony82@example.com,Webcam,Accessories,115.27,6,2024-04-22,South,8.36,Bank Transfer,Shipped,5,665.4
ORD-005914,Samantha Richardson,karen56@example.org,Desktop,Computers,775.14,5,2023-01-11,West,22.87,Credit Card,Pending,10,3511.0
ORD-005915,Paul Bullock,tracey76@example.com,Smartphone,Computers,193.47,3,2024-07-27,South,27.77,PayPal,Shipped,0,608.18
ORD-005916,Jill Valentine,galvanmonique@example.com,Laptop,Mobile,145.46,3,2024-10-31,West,26.44,Credit Card,Cancelled,20,375.54
ORD-005917,Ronnie Chen,cervantesbrandon@example.org,Laptop,Electronics,772.05,9,2023-02-16,North,40.5,Cash,Pending,20,5599.26
ORD-005918,John Chavez,brandi14@example.org,Tablet,Mobile,465.55,4,2024-07-01,North,21.96,Credit Card,Shipped,20,1511.72
ORD-005919,Joseph Alvarez,randyhenry@example.org,Webcam,Mobile,21.4,7,2024-08-31,South,15.64,Credit Card,Shipped,0,165.44
ORD-005920,Lori Oconnell,ashleywright@example.com,Tablet,Mobile,581.01,3,2024-10-23,West,38.8,Bank Transfer,Shipped,10,1607.53
ORD-005921,Emily Davis,matthew07@example.com,Tablet,Mobile,434.8,7,2024-04-10,North,39.7,Credit Card,Pending,0,3083.3
ORD-005922,Erin Herring,joelmorris@example.net,Monitor,Electronics,376.53,10,2024-03-02,South,30.51,Cash,Completed,5,3607.54
ORD-005923,Yolanda Greene,sandycarlson@example.com,Keyboard,Electronics,810.21,5,2024-08-02,North,17.47,Cash,Completed,5,3865.97
ORD-005924,Blake Gentry,wilsonrobert@example.com,Tablet,Mobile,184.41,4,2024-06-04,North,42.02,Cash,Cancelled,0,779.66
ORD-005925,Ronald Holt,brittanymoses@example.com,Tablet,Electronics,288.25,5,2024-07-05,North,37.56,Bank Transfer,Completed,10,1334.68
ORD-005926,Daniel Martin,sharongiles@example.com,Smartphone,Accessories,371.16,3,2023-12-12,West,45.9,Bank Transfer,Cancelled,0,1159.38
ORD-005927,Michelle Norman,stephenspaul@example.net,Printer,Mobile,287.28,3,2023-10-30,East,16.58,Cash,Cancelled,15,749.14
ORD-005928,Michelle Walker,jyates@example.net,Mouse,Mobile,881.13,2,2023-01-04,East,37.07,PayPal,Completed,5,1711.22
ORD-005929,Mikayla Smith,areyes@example.org,Printer,Accessories,86.81,3,2023-02-07,North,44.09,Cash,Shipped,5,291.5
ORD-005930,Nicholas Johnson,angela89@example.net,Desktop,Computers,44.86,2,2023-07-10,East,8.22,Credit Card,Cancelled,5,93.45
ORD-005931,Amy Lawrence,jacob83@example.net,Smartphone,Mobile,160.11,1,2024-12-07,West,43.05,Cash,Shipped,15,179.14
ORD-005932,Stephanie Hall,iarmstrong@example.net,Headphones,Computers,40.92,2,2023-05-08,South,34.15,Credit Card,Completed,5,111.9
ORD-005933,Connor Moore,moralesdaniel@example.net,Webcam,Accessories,864.14,3,2024-05-06,South,16.06,Cash,Completed,10,2349.24
ORD-005934,David Thompson,victor08@example.org,Tablet,Mobile,276.31,2,2023-08-24,South,8.54,Bank Transfer,Shipped,20,450.64
ORD-005935,Andrew Bowman,brittany17@example.org,Desktop,Mobile,299.84,10,2024-07-07,East,47.97,PayPal,Shipped,20,2446.69
ORD-005936,Matthew Miller,laura87@example.com,Keyboard,Computers,864.32,1,2023-11-10,West,15.22,Bank Transfer,Cancelled,10,793.11
ORD-005937,Jessica Cooper,tylerrichard@example.net,Webcam,Electronics,221.89,1,2023-04-30,North,27.2,PayPal,Pending,10,226.9
ORD-005938,Ms. Terri Collier,john80@example.org,Mouse,Accessories,41.87,7,2023-11-18,South,40.08,Cash,Completed,10,303.86
ORD-005939,Shawn Dawson,heatherayala@example.net,Keyboard,Accessories,397.11,7,2024-09-30,North,45.28,Cash,Cancelled,5,2686.06
ORD-005940,Matthew Pratt,rodgersmary@example.net,Smartphone,Mobile,941.94,4,2023-02-03,East,42.46,Bank Transfer,Cancelled,20,3056.67
ORD-005941,Michelle Brown,hortonbrittany@example.com,Monitor,Computers,297.17,3,2024-01-30,South,27.55,Cash,Completed,0,919.06
ORD-005942,Lisa Banks,wangjessica@example.net,Keyboard,Mobile,403.94,3,2023-10-23,North,37.98,Cash,Completed,15,1068.03
ORD-005943,Dennis Jones,andrewprice@example.org,Webcam,Mobile,509.97,6,2024-07-05,West,23.92,Credit Card,Shipped,15,2624.77
ORD-005944,Lisa Gamble,mary20@example.com,Keyboard,Computers,306.14,10,2024-11-08,East,19.99,PayPal,Shipped,0,3081.39
ORD-005945,Michelle Davis,angelavega@example.com,Smartphone,Electronics,478.16,2,2024-03-05,East,36.97,Bank Transfer,Completed,0,993.29
ORD-005946,Thomas Chavez,jeffreybarron@example.com,Webcam,Accessories,226.62,1,2024-04-07,West,26.66,PayPal,Completed,20,207.96
ORD-005947,David Lewis,erin05@example.org,Printer,Computers,519.91,2,2023-07-15,West,38.59,Cash,Pending,5,1026.42
ORD-005948,Becky Thomas,andrewortega@example.com,Smartphone,Computers,424.43,9,2024-05-07,South,22.95,Credit Card,Shipped,10,3460.83
ORD-005949,Amanda Parker,stefanieholt@example.com,Mouse,Electronics,828.56,7,2024-08-09,South,44.97,Cash,Completed,0,5844.89
ORD-005950,Scott Burnett,gbaker@example.org,Desktop,Computers,202.99,1,2023-12-18,West,40.63,Cash,Completed,10,223.32
ORD-005951,Tony Grant,joanna18@example.com,Desktop,Mobile,762.97,5,2023-05-10,West,39.02,Credit Card,Pending,20,3090.9
ORD-005952,Brian Moore,nunezsara@example.org,Printer,Computers,283.19,7,2024-05-21,East,28.17,Cash,Shipped,5,1911.38
ORD-005953,Bobby Fields,lawrencepamela@example.com,Printer,Electronics,110.7,9,2024-10-01,North,39.74,Bank Transfer,Completed,15,886.6
ORD-005954,Sarah Edwards,morenokyle@example.com,Mouse,Mobile,653.83,2,2023-01-21,East,11.57,Credit Card,Pending,0,1319.23
ORD-005955,Joshua Prince,blake19@example.com,Mouse,Accessories,693.56,3,2024-06-09,West,20.81,Credit Card,Shipped,10,1893.42
ORD-005956,Christine Hart,zhall@example.com,Desktop,Computers,861.89,10,2023-09-26,East,14.0,Credit Card,Shipped,20,6909.12
ORD-005957,Laura Obrien,emassey@example.com,Mouse,Accessories,729.2,9,2024-12-24,East,16.82,PayPal,Shipped,5,6251.48
ORD-005958,Danny Boyd,joy94@example.org,Printer,Accessories,48.74,3,2023-12-29,East,20.07,Bank Transfer,Cancelled,15,144.36
ORD-005959,Alan Brooks,hmann@example.com,Printer,Accessories,679.03,4,2023-04-17,North,14.42,PayPal,Pending,5,2594.73
ORD-005960,Sarah Petty,laurathompson@example.net,Laptop,Electronics,694.18,4,2023-03-19,East,39.3,Credit Card,Pending,20,2260.68
ORD-005961,John Craig,zarnold@example.com,Smartphone,Mobile,501.4,3,2023-04-16,North,28.99,PayPal,Completed,20,1232.35
ORD-005962,Michael Merritt,alexis68@example.com,Monitor,Computers,362.01,9,2023-12-10,West,28.19,PayPal,Shipped,15,2797.57
ORD-005963,Eric Booth,richardsonkatrina@example.net,Webcam,Accessories,464.27,5,2024-02-14,South,16.01,Bank Transfer,Completed,10,2105.23
ORD-005964,Lisa Guerra,julian03@example.com,Headphones,Electronics,836.58,2,2024-02-07,South,43.24,PayPal,Completed,20,1381.77
ORD-005965,Julie Warren,jeffreylopez@example.org,Mouse,Mobile,487.7,9,2023-01-02,North,37.92,Credit Card,Cancelled,20,3549.36
ORD-005966,Jeffrey Hernandez,nsloan@example.net,Smartphone,Electronics,915.43,6,2024-03-08,West,46.72,Cash,Completed,10,4990.04
ORD-005967,Mrs. Shannon Park DDS,peter94@example.org,Printer,Accessories,108.51,10,2023-06-22,South,48.26,Credit Card,Shipped,20,916.34
ORD-005968,Dana Alvarez,tmorgan@example.com,Keyboard,Mobile,78.6,3,2023-11-08,West,47.82,PayPal,Pending,15,248.25
ORD-005969,Michael Perez,alexandra30@example.org,Printer,Mobile,812.33,7,2024-03-12,North,11.84,PayPal,Shipped,15,4845.2
ORD-005970,Kathryn Beard,edward60@example.org,Printer,Mobile,323.2,5,2023-01-17,West,46.51,Credit Card,Shipped,10,1500.91
ORD-005971,Rachel Miller,linda02@example.org,Mouse,Mobile,588.97,4,2024-02-29,East,43.52,Credit Card,Cancelled,20,1928.22
ORD-005972,Jeremy Joseph,margaret53@example.net,Laptop,Computers,845.57,8,2023-05-29,South,6.74,PayPal,Cancelled,10,6094.84
ORD-005973,Brittany Miller,briansantiago@example.org,Mouse,Computers,626.37,8,2023-08-08,South,48.4,Cash,Completed,10,4558.26
ORD-005974,Tiffany Rogers,greencrystal@example.net,Keyboard,Mobile,94.49,9,2024-01-25,South,33.44,Cash,Completed,0,883.85
ORD-005975,Larry Nelson,frankzavala@example.org,Monitor,Accessories,442.72,5,2023-09-14,East,42.52,Bank Transfer,Completed,20,1813.4
ORD-005976,David Walker,larry98@example.org,Headphones,Electronics,457.89,1,2023-10-23,North,43.75,Cash,Cancelled,15,432.96
ORD-005977,April Larson,elizabethhall@example.org,Printer,Electronics,557.43,2,2024-10-10,North,38.81,PayPal,Pending,15,986.44
ORD-005978,Gerald Benitez,carrolljeffrey@example.org,Keyboard,Electronics,880.49,6,2023-02-05,North,22.16,Cash,Shipped,20,4248.51
ORD-005979,Kylie Gutierrez,julie56@example.com,Monitor,Accessories,721.82,8,2024-02-26,East,29.07,Bank Transfer,Pending,0,5803.63
ORD-005980,Dawn Fields,jason02@example.com,Headphones,Electronics,478.66,1,2023-05-31,East,35.02,PayPal,Pending,10,465.81
ORD-005981,Melissa Preston,michael32@example.com,Webcam,Mobile,738.02,4,2023-12-19,North,17.52,Bank Transfer,Completed,0,2969.6
ORD-005982,Tonya Jones,murphymichael@example.net,Keyboard,Electronics,39.62,10,2023-09-28,North,47.28,Credit Card,Shipped,5,423.67
ORD-005983,Robert Jordan,angela87@example.org,Webcam,Computers,121.09,9,2023-11-23,North,9.48,Credit Card,Pending,15,935.82
ORD-005984,Pamela Fernandez,nancy51@example.net,Monitor,Accessories,894.79,4,2023-03-07,North,31.6,Cash,Completed,20,2894.93
ORD-005985,Tyrone Kramer,cheyenne57@example.net,Keyboard,Accessories,749.02,7,2024-06-18,West,11.27,Bank Transfer,Completed,10,4730.1
ORD-005986,Stephen Andrews,hjacobs@example.com,Keyboard,Accessories,895.9,4,2023-11-20,West,14.68,Credit Card,Cancelled,20,2881.56
ORD-005987,Michael Rodriguez,joe29@example.org,Printer,Electronics,682.28,2,2024-08-15,West,25.09,Bank Transfer,Shipped,0,1389.65
ORD-005988,Brianna Cox,wcarson@example.net,Keyboard,Electronics,780.38,7,2023-11-13,West,29.53,Cash,Shipped,0,5492.19
ORD-005989,Clarence Hernandez,jason78@example.com,Keyboard,Electronics,302.77,1,2023-09-04,South,37.31,Cash,Shipped,15,294.66
ORD-005990,Brent Martinez,leveronica@example.org,Monitor,Computers,947.4,10,2024-04-22,North,45.2,Bank Transfer,Cancelled,0,9519.2
ORD-005991,Justin Johns,fwalker@example.net,Monitor,Electronics,962.87,3,2023-09-10,West,10.19,Cash,Cancelled,5,2754.37
